origin_lat,origin_lon,destination_lat,destination_lon,travel_time_minutes
54.862081599999996,23.8527383,54.860730399999994,23.8530791,2.0
54.860730399999994,23.8530791,54.8601852,23.8530996,1.0
54.8601852,23.8530996,54.859550899999995,23.8541493,1.0
54.859550899999995,23.8541493,54.8579326,23.8570469,4.0
54.8579326,23.8570469,54.858466099999994,23.8583784,1.0
54.8564243,23.8422873,54.860827699999994,23.846286499999998,8.0
54.860827699999994,23.846286499999998,54.8620878,23.8473413,2.0
54.8620878,23.8473413,54.862348999999995,23.834239399999998,2.0
54.8620878,23.8473413,54.862348999999995,23.834239399999998,11.0
54.8564243,23.8422873,54.860827699999994,23.846286499999998,8.0
54.860827699999994,23.846286499999998,54.8620878,23.8473413,2.0
54.8620878,23.8473413,54.8623438,23.850720499999998,3.0
54.8623438,23.850720499999998,54.8626471,23.852550299999997,2.0
54.8626471,23.852550299999997,54.863199099999996,23.8543397,2.0
54.862348999999995,23.834239399999998,54.8620878,23.8473413,2.0
54.862348999999995,23.834239399999998,54.8620878,23.8473413,11.0
54.8620878,23.8473413,54.8623438,23.850720499999998,3.0
54.8623438,23.850720499999998,54.8626471,23.852550299999997,2.0
54.8626471,23.852550299999997,54.863199099999996,23.8543397,2.0
54.9029781,23.8355991,54.9032779,23.8407377,4.0
54.9032779,23.8407377,54.903124299999995,23.8424506,1.0
54.903124299999995,23.8424506,54.901683999999996,23.855185199999998,1.0
54.903124299999995,23.8424506,54.901683999999996,23.855185199999998,6.0
54.903124299999995,23.8424506,54.901683999999996,23.855185199999998,6.0
54.901683999999996,23.855185199999998,54.900991,23.8544146,1.0
54.900991,23.8544146,54.901006599999995,23.8543411,1.0
54.901006599999995,23.8543411,54.901235199999995,23.8533311,1.0
54.9029781,23.8355991,54.9035193,23.8340645,53.0
54.9035193,23.8340645,54.9129483,23.8352032,2.0
54.9035193,23.8340645,54.9129483,23.8352032,22.0
54.9129483,23.8352032,54.9140592,23.836167399999997,2.0
54.9140592,23.836167399999997,54.926884799999996,23.8513047,2.0
54.9140592,23.836167399999997,54.926884799999996,23.8513047,51.0
54.9140592,23.836167399999997,54.926884799999996,23.8513047,52.0
54.926884799999996,23.8513047,54.9277093,23.8532634,2.0
54.9277093,23.8532634,54.9348418,23.8705233,2.0
54.9277093,23.8532634,54.9348418,23.8705233,24.0
54.9277093,23.8532634,54.9348418,23.8705233,30.0
54.9348418,23.8705233,54.934865099999996,23.871413,1.0
54.934865099999996,23.871413,54.935775799999995,23.8734879,7.0
54.934865099999996,23.871413,54.935775799999995,23.8734879,9.0
54.935775799999995,23.8734879,54.9360013,23.8738341,1.0
54.9360013,23.8738341,54.936183,23.873470899999997,1.0
54.936183,23.873470899999997,54.9366311,23.8725746,1.0
54.9366311,23.8725746,54.936738399999996,23.8724581,1.0
54.936738399999996,23.8724581,54.936942599999995,23.8722221,1.0
54.936942599999995,23.8722221,54.936973699999996,23.8722131,1.0
54.936973699999996,23.8722131,54.937046599999995,23.8720385,1.0
54.937046599999995,23.8720385,54.937041,23.8719793,1.0
54.937041,23.8719793,54.9371175,23.8716503,1.0
54.9371175,23.8716503,54.937149999999995,23.8715391,1.0
54.937149999999995,23.8715391,54.938009799999996,23.869429399999998,3.0
54.938009799999996,23.869429399999998,54.938126999999994,23.8692219,1.0
54.938126999999994,23.8692219,54.9379235,23.8690128,1.0
54.9379235,23.8690128,54.9355172,23.8638986,6.0
54.9355172,23.8638986,54.935139899999996,23.8631545,1.0
54.935139899999996,23.8631545,54.9350149,23.8629145,1.0
54.9350149,23.8629145,54.9349839,23.8626668,1.0
54.9349839,23.8626668,54.934883,23.8626863,1.0
54.934883,23.8626863,54.930795499999995,23.857328499999998,8.0
54.930795499999995,23.857328499999998,54.930316999999995,23.8568225,1.0
54.930316999999995,23.8568225,54.928245399999994,23.8536626,5.0
54.928245399999994,23.8536626,54.9280579,23.853187899999998,1.0
54.9280579,23.853187899999998,54.9276245,23.8519333,2.0
54.9276245,23.8519333,54.927270299999996,23.851813,1.0
54.927270299999996,23.851813,54.9146076,23.836489699999998,2.0
54.927270299999996,23.851813,54.9146076,23.836489699999998,40.0
54.927270299999996,23.851813,54.9146076,23.836489699999998,48.0
54.9029781,23.8355991,54.9035193,23.8340645,53.0
54.9035193,23.8340645,54.9129483,23.8352032,2.0
54.9035193,23.8340645,54.9129483,23.8352032,22.0
54.9129483,23.8352032,54.9127399,23.8364183,11.0
54.9127399,23.8364183,54.9134184,23.833664,4.0
54.9134184,23.833664,54.9146169,23.8345032,2.0
54.9146169,23.8345032,54.9157775,23.835346899999998,2.0
54.9157775,23.835346899999998,54.915901899999994,23.836211,1.0
54.915901899999994,23.836211,54.9147186,23.83916,3.0
54.9147186,23.83916,54.9144491,23.8451225,7.0
54.9144491,23.8451225,54.9137109,23.847653599999997,2.0
54.9137109,23.847653599999997,54.913364699999995,23.8487464,1.0
54.9146076,23.836489699999998,54.9146169,23.8345032,4.0
54.9146076,23.836489699999998,54.9146169,23.8345032,5.0
54.9146169,23.8345032,54.9157775,23.835346899999998,2.0
54.9157775,23.835346899999998,54.915901899999994,23.836211,1.0
54.915901899999994,23.836211,54.9147186,23.83916,3.0
54.9147186,23.83916,54.9144491,23.8451225,7.0
54.9144491,23.8451225,54.9137109,23.847653599999997,2.0
54.9137109,23.847653599999997,54.913364699999995,23.8487464,1.0
54.9146076,23.836489699999998,54.9146169,23.8345032,4.0
54.9146076,23.836489699999998,54.9146169,23.8345032,5.0
54.9146169,23.8345032,54.9157775,23.835346899999998,2.0
54.9157775,23.835346899999998,54.9161712,23.8356232,1.0
54.9161712,23.8356232,54.9162797,23.8357715,1.0
54.9162797,23.8357715,54.9170437,23.8339739,2.0
54.9170437,23.8339739,54.9171809,23.8336696,1.0
54.9171809,23.8336696,54.9180589,23.831721899999998,2.0
54.9180589,23.831721899999998,54.918338299999995,23.8311021,1.0
54.918338299999995,23.8311021,54.9187782,23.8301275,1.0
54.9187782,23.8301275,54.919062399999994,23.8294954,1.0
54.919062399999994,23.8294954,54.9197409,23.8279614,2.0
54.9197409,23.8279614,54.9199628,23.827327,1.0
54.9199628,23.827327,54.9203524,23.8269774,1.0
54.9203524,23.8269774,54.924712799999995,23.8297095,11.0
54.924712799999995,23.8297095,54.9228725,23.837937,7.0
54.924712799999995,23.8297095,54.9228725,23.837937,7.0
54.924712799999995,23.8297095,54.9228725,23.837937,8.0
54.9228725,23.837937,54.9226548,23.8385173,1.0
54.9226548,23.8385173,54.9311061,23.8439975,2.0
54.9226548,23.8385173,54.9311061,23.8439975,14.0
54.9311061,23.8439975,54.932887799999996,23.8439776,3.0
54.932887799999996,23.8439776,54.932859,23.8424139,1.0
54.932859,23.8424139,54.9319655,23.8424902,1.0
54.9146076,23.836489699999998,54.9146169,23.8345032,4.0
54.9146076,23.836489699999998,54.9146169,23.8345032,5.0
54.9146169,23.8345032,54.9157775,23.835346899999998,2.0
54.9157775,23.835346899999998,54.9161712,23.8356232,1.0
54.9161712,23.8356232,54.9162797,23.8357715,1.0
54.9162797,23.8357715,54.9170437,23.8339739,2.0
54.9170437,23.8339739,54.9171809,23.8336696,1.0
54.9171809,23.8336696,54.9180589,23.831721899999998,2.0
54.9180589,23.831721899999998,54.918338299999995,23.8311021,1.0
54.918338299999995,23.8311021,54.9187782,23.8301275,1.0
54.9187782,23.8301275,54.919062399999994,23.8294954,1.0
54.919062399999994,23.8294954,54.9197409,23.8279614,2.0
54.9197409,23.8279614,54.9199628,23.827327,1.0
54.9199628,23.827327,54.9203524,23.8269774,1.0
54.9203524,23.8269774,54.924712799999995,23.8297095,11.0
54.924712799999995,23.8297095,54.9228725,23.837937,7.0
54.924712799999995,23.8297095,54.9228725,23.837937,7.0
54.924712799999995,23.8297095,54.9228725,23.837937,8.0
54.9228725,23.837937,54.9226548,23.8385173,1.0
54.9226548,23.8385173,54.9311061,23.8439975,2.0
54.9226548,23.8385173,54.9311061,23.8439975,14.0
54.9311061,23.8439975,54.932887799999996,23.8439776,3.0
54.932887799999996,23.8439776,54.9342433,23.843903299999997,2.0
54.9342433,23.843903299999997,54.934655799999994,23.8438785,1.0
54.934655799999994,23.8438785,54.934976799999994,23.843868999999998,1.0
54.934976799999994,23.843868999999998,54.937058199999996,23.843767399999997,3.0
54.937058199999996,23.843767399999997,54.937227699999994,23.845246,1.0
54.937227699999994,23.845246,54.937663099999995,23.849056599999997,3.0
54.937663099999995,23.849056599999997,54.937694199999996,23.8493496,1.0
54.937694199999996,23.8493496,54.9378974,23.851104799999998,2.0
54.9378974,23.851104799999998,54.9380698,23.852594399999997,1.0
54.9380698,23.852594399999997,54.938346599999996,23.8549978,2.0
54.938346599999996,23.8549978,54.9383767,23.8552553,1.0
54.9383767,23.8552553,54.9384801,23.8561578,1.0
54.9384801,23.8561578,54.938723599999996,23.8582899,2.0
54.9319655,23.8424902,54.932859,23.8424139,1.0
54.932859,23.8424139,54.932887799999996,23.8439776,1.0
54.932887799999996,23.8439776,54.9342433,23.843903299999997,2.0
54.9342433,23.843903299999997,54.934655799999994,23.8438785,1.0
54.934655799999994,23.8438785,54.934976799999994,23.843868999999998,1.0
54.934976799999994,23.843868999999998,54.937058199999996,23.843767399999997,3.0
54.937058199999996,23.843767399999997,54.937227699999994,23.845246,1.0
54.937227699999994,23.845246,54.937663099999995,23.849056599999997,3.0
54.937663099999995,23.849056599999997,54.937694199999996,23.8493496,1.0
54.937694199999996,23.8493496,54.9378974,23.851104799999998,2.0
54.9378974,23.851104799999998,54.9380698,23.852594399999997,1.0
54.9380698,23.852594399999997,54.938346599999996,23.8549978,2.0
54.938346599999996,23.8549978,54.9383767,23.8552553,1.0
54.9383767,23.8552553,54.9384801,23.8561578,1.0
54.9384801,23.8561578,54.938723599999996,23.8582899,2.0
54.9319655,23.8424902,54.932859,23.8424139,1.0
54.932859,23.8424139,54.932887799999996,23.8439776,1.0
54.932887799999996,23.8439776,54.9342433,23.843903299999997,2.0
54.9342433,23.843903299999997,54.934655799999994,23.8438785,1.0
54.934655799999994,23.8438785,54.934976799999994,23.843868999999998,1.0
54.934976799999994,23.843868999999998,54.937058199999996,23.843767399999997,3.0
54.937058199999996,23.843767399999997,54.9370421,23.8436277,1.0
54.9370421,23.8436277,54.9399324,23.8434918,4.0
54.9399324,23.8434918,54.939920199999996,23.8405584,5.0
54.9319655,23.8424902,54.932859,23.8424139,1.0
54.932859,23.8424139,54.932887799999996,23.8439776,1.0
54.932887799999996,23.8439776,54.9342433,23.843903299999997,2.0
54.9342433,23.843903299999997,54.934655799999994,23.8438785,1.0
54.934655799999994,23.8438785,54.934976799999994,23.843868999999998,1.0
54.934976799999994,23.843868999999998,54.937058199999996,23.843767399999997,3.0
54.937058199999996,23.843767399999997,54.937227699999994,23.845246,1.0
54.937227699999994,23.845246,54.937663099999995,23.849056599999997,3.0
54.937663099999995,23.849056599999997,54.937694199999996,23.8493496,1.0
54.937694199999996,23.8493496,54.9378974,23.851104799999998,2.0
54.9378974,23.851104799999998,54.9380698,23.852594399999997,1.0
54.9380698,23.852594399999997,54.938346599999996,23.8549978,2.0
54.938346599999996,23.8549978,54.9383767,23.8552553,1.0
54.9383767,23.8552553,54.9384801,23.8561578,1.0
54.9384801,23.8561578,54.938723599999996,23.8582899,2.0
54.938723599999996,23.8582899,54.9391209,23.8578944,1.0
54.9391209,23.8578944,54.940080699999996,23.8596358,2.0
54.939920199999996,23.8405584,54.9399324,23.8434918,5.0
54.9399324,23.8434918,54.9370421,23.8436277,5.0
54.9370421,23.8436277,54.937058199999996,23.843767399999997,1.0
54.937058199999996,23.843767399999997,54.937227699999994,23.845246,1.0
54.937227699999994,23.845246,54.937663099999995,23.849056599999997,3.0
54.937663099999995,23.849056599999997,54.937694199999996,23.8493496,1.0
54.937694199999996,23.8493496,54.9378974,23.851104799999998,2.0
54.9378974,23.851104799999998,54.9380698,23.852594399999997,1.0
54.9380698,23.852594399999997,54.938346599999996,23.8549978,2.0
54.938346599999996,23.8549978,54.9383767,23.8552553,1.0
54.9383767,23.8552553,54.9384801,23.8561578,1.0
54.9384801,23.8561578,54.938723599999996,23.8582899,2.0
54.938723599999996,23.8582899,54.9391209,23.8578944,1.0
54.9391209,23.8578944,54.940080699999996,23.8596358,2.0
54.858466099999994,23.8583784,54.8579326,23.8570469,1.0
54.8579326,23.8570469,54.857816199999995,23.8567754,1.0
54.857816199999995,23.8567754,54.8572779,23.860752599999998,5.0
54.8572779,23.860752599999998,54.8572679,23.8615744,1.0
54.8572679,23.8615744,54.857327299999994,23.8631118,1.0
54.857327299999994,23.8631118,54.857300699999996,23.8634046,1.0
54.858466099999994,23.8583784,54.8579326,23.8570469,1.0
54.8579326,23.8570469,54.859550899999995,23.8541493,3.0
54.859550899999995,23.8541493,54.8601852,23.8530996,1.0
54.8601852,23.8530996,54.860730399999994,23.8530791,1.0
54.860730399999994,23.8530791,54.862081599999996,23.8527383,2.0
54.862081599999996,23.8527383,54.8626471,23.852550299999997,1.0
54.8626471,23.852550299999997,54.863199099999996,23.8543397,2.0
54.858466099999994,23.8583784,54.8591768,23.8612938,3.0
54.8591768,23.8612938,54.860721299999994,23.8658541,5.0
54.860721299999994,23.8658541,54.8608105,23.866051199999998,1.0
54.8608105,23.866051199999998,54.8620564,23.8685042,3.0
54.8620564,23.8685042,54.8631627,23.870422299999998,2.0
54.863199099999996,23.8543397,54.8631843,23.8587296,4.0
54.8631843,23.8587296,54.86233,23.860153,2.0
54.86233,23.860153,54.861284,23.860698499999998,2.0
54.861284,23.860698499999998,54.860721299999994,23.8658541,5.0
54.860721299999994,23.8658541,54.8608105,23.866051199999998,1.0
54.8608105,23.866051199999998,54.8620564,23.8685042,3.0
54.8620564,23.8685042,54.8631627,23.870422299999998,2.0
54.863199099999996,23.8543397,54.864747099999995,23.8551128,2.0
54.864747099999995,23.8551128,54.8660571,23.8556042,2.0
54.8660571,23.8556042,54.8659573,23.858733299999997,3.0
54.8659573,23.858733299999997,54.865954599999995,23.8614101,2.0
54.865954599999995,23.8614101,54.8659523,23.8615788,1.0
54.8659523,23.8615788,54.8659089,23.8647983,3.0
54.8659089,23.8647983,54.8658885,23.866308699999998,1.0
54.8658885,23.866308699999998,54.865884199999996,23.8666257,1.0
54.865884199999996,23.8666257,54.865852499999995,23.8685069,2.0
54.865852499999995,23.8685069,54.8657362,23.869746,1.0
54.8657362,23.869746,54.8656629,23.8703708,1.0
54.8656629,23.8703708,54.865504599999994,23.8719778,2.0
54.865504599999994,23.8719778,54.865294299999995,23.8724325,1.0
54.865294299999995,23.8724325,54.8651943,23.8724702,1.0
54.8651943,23.8724702,54.865158,23.8726365,1.0
54.865158,23.8726365,54.8652758,23.872797,1.0
54.8652758,23.872797,54.865534399999994,23.8731878,1.0
54.865534399999994,23.8731878,54.865907299999996,23.8736948,1.0
54.865907299999996,23.8736948,54.866423499999996,23.874420699999998,1.0
54.866423499999996,23.874420699999998,54.866763799999994,23.8746746,1.0
54.866763799999994,23.8746746,54.8708288,23.876916899999998,7.0
54.8708288,23.876916899999998,54.872709,23.877924999999998,3.0
54.872709,23.877924999999998,54.873250999999996,23.8766949,1.0
54.873250999999996,23.8766949,54.873616899999995,23.8760059,1.0
54.873616899999995,23.8760059,54.8744191,23.8743752,2.0
54.8744191,23.8743752,54.8746231,23.873949,1.0
54.8746231,23.873949,54.87564,23.8718215,2.0
54.87564,23.8718215,54.8762903,23.870742,1.0
54.8990351,23.855547899999998,54.899730299999995,23.856025799999998,1.0
54.899730299999995,23.856025799999998,54.900487999999996,23.8565436,1.0
54.900487999999996,23.8565436,54.899975399999995,23.858819399999998,2.0
54.899975399999995,23.858819399999998,54.8984795,23.865199,6.0
54.8984795,23.865199,54.8964905,23.8734327,3.0
54.8984795,23.865199,54.8964905,23.8734327,3.0
54.8984795,23.865199,54.8964905,23.8734327,3.0
54.8964905,23.8734327,54.896672599999995,23.873882,1.0
54.896672599999995,23.873882,54.8930437,23.884772599999998,6.0
54.896672599999995,23.873882,54.8930437,23.884772599999998,9.0
54.896672599999995,23.873882,54.8930437,23.884772599999998,11.0
54.8930437,23.884772599999998,54.8929489,23.885711399999998,1.0
54.8929489,23.885711399999998,54.8929294,23.8860305,1.0
54.8929294,23.8860305,54.8927128,23.8902973,4.0
54.8927128,23.8902973,54.8924855,23.8902593,1.0
54.8924855,23.8902593,54.8922922,23.8901376,1.0
54.8922922,23.8901376,54.8921515,23.8903681,1.0
54.8921515,23.8903681,54.892105699999995,23.8907495,1.0
54.892105699999995,23.8907495,54.8901839,23.893846699999997,5.0
54.8901839,23.893846699999997,54.8877293,23.895870499999997,5.0
54.8877293,23.895870499999997,54.8868951,23.895799099999998,1.0
54.8868951,23.895799099999998,54.8873003,23.8935475,2.0
54.8873003,23.8935475,54.8875556,23.8921599,1.0
54.8875556,23.8921599,54.887568599999994,23.892089499999997,1.0
54.887568599999994,23.892089499999997,54.8878061,23.8908153,1.0
54.8878061,23.8908153,54.887866599999995,23.8904918,1.0
54.887866599999995,23.8904918,54.8884761,23.887237499999998,3.0
54.8884761,23.887237499999998,54.8887704,23.885669099999998,1.0
54.8887704,23.885669099999998,54.890079799999995,23.87875,6.0
54.890079799999995,23.87875,54.8901395,23.8785565,1.0
54.8901395,23.8785565,54.8908029,23.8767113,2.0
54.8908029,23.8767113,54.8909275,23.8763668,1.0
54.8909275,23.8763668,54.891779899999996,23.874025399999997,2.0
54.891779899999996,23.874025399999997,54.891875199999994,23.8737693,1.0
54.891875199999994,23.8737693,54.8924798,23.8720912,2.0
54.8990351,23.855547899999998,54.899730299999995,23.856025799999998,1.0
54.899730299999995,23.856025799999998,54.900487999999996,23.8565436,1.0
54.900487999999996,23.8565436,54.900991,23.8544146,2.0
54.900991,23.8544146,54.901006599999995,23.8543411,1.0
54.901006599999995,23.8543411,54.901235199999995,23.8533311,1.0
54.8990351,23.855547899999998,54.899730299999995,23.856025799999998,1.0
54.899730299999995,23.856025799999998,54.900487999999996,23.8565436,1.0
54.900487999999996,23.8565436,54.899975399999995,23.858819399999998,2.0
54.899975399999995,23.858819399999998,54.8984795,23.865199,6.0
54.8984795,23.865199,54.8964905,23.8734327,3.0
54.8984795,23.865199,54.8964905,23.8734327,3.0
54.8984795,23.865199,54.8964905,23.8734327,3.0
54.8964905,23.8734327,54.896672599999995,23.873882,1.0
54.896672599999995,23.873882,54.8930437,23.884772599999998,6.0
54.896672599999995,23.873882,54.8930437,23.884772599999998,9.0
54.896672599999995,23.873882,54.8930437,23.884772599999998,11.0
54.8930437,23.884772599999998,54.8929489,23.885711399999998,1.0
54.8929489,23.885711399999998,54.8929294,23.8860305,1.0
54.8929294,23.8860305,54.8927128,23.8902973,4.0
54.8927128,23.8902973,54.8924855,23.8902593,1.0
54.8924855,23.8902593,54.8922922,23.8901376,1.0
54.8922922,23.8901376,54.892416499999996,23.889389599999998,1.0
54.892416499999996,23.889389599999998,54.8924927,23.8873961,2.0
54.8924927,23.8873961,54.8951266,23.8874931,4.0
